Series Name,Series Code,Country Name,Country Code,1980,1981,1982,1983,1984,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Afghanistan,AFG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-10.10196643,20.56796346,0.927029119,-2.497254626,7.321873845,1.084988197,11.80338266,1.864754464,17.14353432,11.09921992,-3.211364303,8.247144256,2.002522146,-0.964803331,-1.666416415,-0.345802496,-0.253593781,-1.688576592,0.932833386,-5.36466593,-22.96694199,-8.586651901,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Albania,ALB,..,3.648648547,0.795840071,-1.016802172,-3.307497202,-11.1879053,-27.56682084,-6.622551212,10.22994935,8.969761659,14.02449593,9.780179879,-10.36110497,9.516484438,13.60806912,7.630022439,9.314397139,4.850475334,5.924211542,5.956569596,6.067882439,6.572922982,6.787228936,8.328108423,4.053139864,4.223083827,2.821642455,1.584872815,1.187234353,1.985388092,2.516827054,3.480293217,3.898112267,4.276311551,2.523540843,-2.745238678,9.922713708,6.13901679,4.633910227
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Algeria,DZA,-2.288056635,-0.257337989,2.948729067,1.924323822,2.088381385,-1.68292795,-3.528167862,-0.538303713,-4.268935462,-2.966914207,1.828036977,2.280472013,-0.585445319,3.524321957,1.766866719,2.354580271,1.592496614,3.987839725,5.067457477,3.039698804,3.972019168,1.427704106,1.435213521,0.763187124,-0.601232167,2.870071684,1.063097087,0.429470118,0.601862817,2.060062449,1.156557658,1.849331718,-0.467047148,-0.511721135,-0.939034027,-6.631659187,2.093487611,1.926700998,2.494770973
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,American Samoa,ASM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.376760783,0.958704603,0.238921013,-3.394752379,2.67197034,-1.800450002,-3.257941095,1.245264257,0.992450746,-3.231910641,-1.21950184,3.279021642,4.854442301,0.113644342,-5.135339886,4.874061125,1.831713966,6.970688208,1.759928333,3.486017106,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Andorra,AND,-2.007515147,-3.847772185,-2.979354964,-2.846185526,-2.435730489,0.042320625,-0.904014454,-2.328613182,-4.165030095,-0.771998475,-0.330383518,2.661055932,8.165547743,2.396919986,3.355457446,2.83605354,5.372532989,0.076702358,4.196837094,3.882383777,1.578040219,4.292621435,4.22037542,-2.935382027,-2.478037072,1.222687703,1.340893892,-5.571255543,-4.026027034,2.140938982,1.257416013,2.574504588,-1.41657902,-0.003870296,0.23829657,-12.73507756,6.459440532,8.479469505,1.109786261
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Angola,AGO,..,-7.738347877,-3.528441229,0.498296559,2.24177897,-6.626409313,-2.312501779,-8.848293617,-26.34912367,-1.850621046,11.27842237,9.825457822,3.755519392,1.313926106,-1.062724886,-0.234945633,0.838227322,9.937307249,-0.466060748,7.127076561,11.00956557,7.614219203,9.935108707,7.163046012,-2.797289984,0.571220941,-0.345062435,4.53805378,1.106331035,1.030729118,-2.64297533,-6.011890778,-3.630695038,-4.676669584,-4.017114161,-8.672432129,-1.954598006,-0.09675473,-2.155077378
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Antigua and Barbuda,ATG,7.694288629,3.516873137,-0.321667912,5.078654849,10.24268939,3.512321026,1.685490151,-0.445064343,3.401234057,4.706920465,-6.213512283,4.466598529,3.368227842,2.777223616,1.953046146,4.457370716,-6.00085609,-0.255328035,4.881280647,4.606451259,5.236793969,11.27852467,7.821201492,-1.497264331,-13.29913276,-9.089012369,-3.12758899,2.258624319,-1.525104035,1.364997457,0.649980301,3.383651477,1.839235757,6.361375194,2.550901433,-19.35925206,7.54757506,8.880996614,3.272750734
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Argentina,ARG,-0.077522758,-6.676587246,-2.285150415,2.735130038,0.021379788,-3.877389883,7.589999664,6.450073131,6.747497372,4.420120785,-4.116880801,4.204967319,6.823321092,2.654347597,-4.492112129,-1.906987498,-5.453796978,-11.84595039,7.719229637,7.928157051,7.732496999,6.934981738,7.916210572,3.029785407,-6.867955225,9.844296398,4.788683139,-2.14528445,1.265685175,-3.57858051,1.629664279,-3.110063898,1.757648183,-3.601609757,-2.969562499,-10.77027323,9.673920935,3.989131085,-2.436251114
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Armenia,ARM,..,..,..,..,..,..,-13.19114661,-41.09865025,-5.708269453,8.012920544,8.538542212,6.63186556,4.188979575,8.322090806,4.412252849,7.153578185,10.83797617,14.22429285,14.77383628,11.16164945,14.59145586,13.97648864,14.53610037,7.651455058,-13.54579168,2.824481883,5.319018352,7.735370834,3.764129648,4.010645933,3.606369078,0.646135943,8.024397049,5.769882149,8.2086495,-6.704049318,6.354744402,13.02541852,8.797784101
